x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-66.67,48,48,-66.67,8100700.1994,8100700,Annual,Ann,NB,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1995,8100700,Annual,Ann,NB,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1996,8100700,Annual,Ann,NB,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1997,8100700,Annual,Ann,NB,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1998,8100700,Annual,Ann,NB,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1999,8100700,Annual,Ann,NB,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2000,8100700,Annual,Ann,NB,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2001,8100700,Annual,Ann,NB,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2002,8100700,Annual,Ann,NB,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2003,8100700,Annual,Ann,NB,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2004,8100700,Annual,Ann,NB,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2005,8100700,Annual,Ann,NB,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2006,8100700,Annual,Ann,NB,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2007,8100700,Annual,Ann,NB,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2008,8100700,Annual,Ann,NB,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2009,8100700,Annual,Ann,NB,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2010,8100700,Annual,Ann,NB,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2011,8100700,Annual,Ann,NB,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2012,8100700,Annual,Ann,NB,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2013,8100700,Annual,Ann,NB,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.2014,8100700,Annual,Ann,NB,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1990,8100880,Annual,Ann,NB,1990,,C,,C,,C,1307.2,mm,867.5,mm,439.7,mm,1014.1,hPa,1009.1,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1991,8100880,Annual,Ann,NB,1991,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,1009.5,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1992,8100880,Annual,Ann,NB,1992,,C,,C,,C,1090.9,mm,688,mm,402.9,mm,1014.2,hPa,1009.2,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1993,8100880,Annual,Ann,NB,1993,,C,,C,,C,1168.5,mm,724.7,mm,443.8,mm,1015.1,hPa,1010.1,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1994,8100880,Annual,Ann,NB,1994,,C,,C,,C,1352.8,mm,826.6,mm,526.3,mm,1013.6,hPa,1008.6,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1995,8100880,Annual,Ann,NB,1995,,C,,C,,C,1195.6,mm,589.8,mm,605.8,mm,1013.5,hPa,1008.5,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1996,8100880,Annual,Ann,NB,1996,,C,,C,,C,1046.5,mm,665.6,mm,381,mm,1014.3,hPa,1009.3,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1997,8100880,Annual,Ann,NB,1997,,C,,C,,C,929.3,mm,460.3,mm,469,mm,1011.7,hPa,1006.7,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1998,8100880,Annual,Ann,NB,1998,,C,,C,,C,1403.8,mm,917.7,mm,486.1,mm,1013.3,hPa,1008.3,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.1999,8100880,Annual,Ann,NB,1999,,C,,C,,C,1444.9,mm,981.6,mm,463.3,mm,1013.9,hPa,1008.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2000,8100880,Annual,Ann,NB,2000,,C,,C,,C,1190.1,mm,648.5,mm,541.6,mm,1013.9,hPa,1008.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2001,8100880,Annual,Ann,NB,2001,,C,,C,,C,1030.2,mm,686.4,mm,343.8,mm,1014,hPa,1009,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2002,8100880,Annual,Ann,NB,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.6,hPa,1008.5,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2003,8100880,Annual,Ann,NB,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2004,8100880,Annual,Ann,NB,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2005,8100880,Annual,Ann,NB,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2006,8100880,Annual,Ann,NB,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2007,8100880,Annual,Ann,NB,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2008,8100880,Annual,Ann,NB,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2009,8100880,Annual,Ann,NB,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2010,8100880,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2011,8100880,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2012,8100880,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2013,8100880,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2014,8100880,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2015,8100880,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2016,8100880,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.33,47.98,47.98,-66.33,8100880.2017,8100880,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1990,8100885,Annual,Ann,NB,1990,3.6,C,-1.5,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1991,8100885,Annual,Ann,NB,1991,3.4,C,-1.9,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1992,8100885,Annual,Ann,NB,1992,2.8,C,-2,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1993,8100885,Annual,Ann,NB,1993,2.5,C,-2.4,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1994,8100885,Annual,Ann,NB,1994,3.1,C,-1.8,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1995,8100885,Annual,Ann,NB,1995,3.6,C,-1.5,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1996,8100885,Annual,Ann,NB,1996,3.8,C,-0.9,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1997,8100885,Annual,Ann,NB,1997,2.7,C,-2.3,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998,8100885,Annual,Ann,NB,1998,4.6,C,-0.1,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999,8100885,Annual,Ann,NB,1999,5.4,C,0.4,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000,8100885,Annual,Ann,NB,2000,3.9,C,-1,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001,8100885,Annual,Ann,NB,2001,4.8,C,-0.1,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002,8100885,Annual,Ann,NB,2002,3.5,C,-1.2,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003,8100885,Annual,Ann,NB,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004,8100885,Annual,Ann,NB,2004,3.7,C,-1.1,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005,8100885,Annual,Ann,NB,2005,4.5,C,0.1,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006,8100885,Annual,Ann,NB,2006,5.4,C,1,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007,8100885,Annual,Ann,NB,2007,3.6,C,-1.1,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008,8100885,Annual,Ann,NB,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009,8100885,Annual,Ann,NB,2009,3.9,C,-1,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2010,8100885,Annual,Ann,NB,2010,6.3,C,1.7,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2011,8100885,Annual,Ann,NB,2011,4.1,C,-0.5,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2012,8100885,Annual,Ann,NB,2012,5,C,0.1,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2013,8100885,Annual,Ann,NB,2013,4,C,-0.8,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2014,8100885,Annual,Ann,NB,2014,3.7,C,-1.3,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2015,8100885,Annual,Ann,NB,2015,3.6,C,-1.4,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2016,8100885,Annual,Ann,NB,2016,4.5,C,-0.6,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2017,8100885,Annual,Ann,NB,2017,4,C,-1,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2018,8100885,Annual,Ann,NB,2018,3.6,C,-1.5,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2019,8100885,Annual,Ann,NB,2019,3.4,C,-1.4,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.4,47,47,-65.4,8100989.1990,8100989,Annual,Ann,NB,1990,5.2,C,-0.4,C,10.8,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1991,8100989,Annual,Ann,NB,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1992,8100989,Annual,Ann,NB,1992,4.4,C,-1.1,C,9.8,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1993,8100989,Annual,Ann,NB,1993,4.1,C,-1.4,C,9.7,C,,mm,,mm,,mm,1015.2,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1994,8100989,Annual,Ann,NB,1994,4.7,C,-0.9,C,10.3,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1995,8100989,Annual,Ann,NB,1995,4.8,C,-0.8,C,10.4,C,,mm,,mm,,mm,1012.6,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1996,8100989,Annual,Ann,NB,1996,5.2,C,0.1,C,10.4,C,,mm,,mm,,mm,1014.4,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1997,8100989,Annual,Ann,NB,1997,4,C,-1.4,C,9.5,C,,mm,,mm,,mm,1011.8,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1998,8100989,Annual,Ann,NB,1998,6,C,0.9,C,11,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.1999,8100989,Annual,Ann,NB,1999,6.7,C,1,C,12.5,C,,mm,,mm,,mm,1013.8,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.2000,8100989,Annual,Ann,NB,2000,5.1,C,-0.6,C,10.8,C,,mm,,mm,,mm,1013.7,hPa,-9999.9,hPa,,kph
-65.4,47,47,-65.4,8100989.2001,8100989,Annual,Ann,NB,2001,5.8,C,-0.1,C,11.8,C,,mm,,mm,,mm,1014.2,hPa,1010.6,hPa,,kph
-65.4,47,47,-65.4,8100989.2002,8100989,Annual,Ann,NB,2002,4.7,C,-1.1,C,10.4,C,,mm,,mm,,mm,1013.8,hPa,1009.9,hPa,,kph
-65.4,47,47,-65.4,8100989.2003,8100989,Annual,Ann,NB,2003,4.6,C,-1.5,C,10.7,C,,mm,,mm,,mm,1013.7,hPa,1009.7,hPa,,kph
-65.4,47,47,-65.4,8100989.2004,8100989,Annual,Ann,NB,2004,4.5,C,-1.3,C,10.3,C,,mm,,mm,,mm,1014.6,hPa,1010.6,hPa,,kph
-65.4,47,47,-65.4,8100989.2005,8100989,Annual,Ann,NB,2005,5.4,C,0,C,10.7,C,,mm,,mm,,mm,1014.4,hPa,1010.4,hPa,,kph
-65.4,47,47,-65.4,8100989.2006,8100989,Annual,Ann,NB,2006,7.1,C,2.3,C,11.9,C,,mm,,mm,,mm,1012.7,hPa,1008.6,hPa,,kph
-65.4,47,47,-65.4,8100989.2007,8100989,Annual,Ann,NB,2007,5,C,-0.4,C,10.3,C,,mm,,mm,,mm,1012.7,hPa,1008.6,hPa,,kph
-65.4,47,47,-65.4,8100989.2008,8100989,Annual,Ann,NB,2008,4.8,C,-0.6,C,10.2,C,,mm,,mm,,mm,1014.1,hPa,1010,hPa,,kph
-65.4,47,47,-65.4,8100989.2009,8100989,Annual,Ann,NB,2009,5,C,-0.5,C,10.4,C,,mm,,mm,,mm,1013.7,hPa,1009.6,hPa,,kph
-65.4,47,47,-65.4,8100989.2010,8100989,Annual,Ann,NB,2010,7.5,C,2.5,C,12.4,C,,mm,,mm,,mm,1010.3,hPa,1006.3,hPa,,kph
-65.4,47,47,-65.4,8100989.2011,8100989,Annual,Ann,NB,2011,5.4,C,0.3,C,10.6,C,,mm,,mm,,mm,1013.7,hPa,1009.6,hPa,,kph
-65.4,47,47,-65.4,8100989.2012,8100989,Annual,Ann,NB,2012,6.6,C,1,C,12.2,C,,mm,,mm,,mm,1013.9,hPa,1009.8,hPa,,kph
-65.4,47,47,-65.4,8100989.2013,8100989,Annual,Ann,NB,2013,5.5,C,0.1,C,10.8,C,,mm,,mm,,mm,1014.4,hPa,1010.3,hPa,,kph
-65.4,47,47,-65.4,8100989.2014,8100989,Annual,Ann,NB,2014,5.3,C,-0.2,C,10.6,C,,mm,,mm,,mm,1014.4,hPa,1010.4,hPa,,kph
-65.4,47,47,-65.4,8100989.2015,8100989,Annual,Ann,NB,2015,5.1,C,-0.5,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.4,47,47,-65.4,8100989.2016,8100989,Annual,Ann,NB,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.4,47,47,-65.4,8100989.2017,8100989,Annual,Ann,NB,2017,5.6,C,0,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.4,47,47,-65.4,8100989.2018,8100989,Annual,Ann,NB,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.4,47,47,-65.4,8100989.2019,8100989,Annual,Ann,NB,2019,4.7,C,-0.9,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1990,8101000,Annual,Ann,NB,1990,,C,,C,,C,1404.7,mm,968.8,mm,435.9,mm,1014,hPa,1009.8,hPa,14.8,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1991,8101000,Annual,Ann,NB,1991,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.9,hPa,1008.8,hPa,14.3,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1992,8101000,Annual,Ann,NB,1992,,C,,C,,C,1127.3,mm,746.7,mm,380.6,mm,-9999.9,hPa,-9999.9,hPa,-9999.9,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1993,8101000,Annual,Ann,NB,1993,,C,,C,,C,1292.6,mm,1001.1,mm,291.5,mm,-9999.9,hPa,-9999.9,hPa,13.3,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1994,8101000,Annual,Ann,NB,1994,,C,,C,,C,1274,mm,909.6,mm,364.4,mm,1013.2,hPa,1009.3,hPa,14.4,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1995,8101000,Annual,Ann,NB,1995,,C,,C,,C,1135.9,mm,672.6,mm,463.2,mm,1013.5,hPa,1009.5,hPa,12.9,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1996,8101000,Annual,Ann,NB,1996,,C,,C,,C,1303.7,mm,950.3,mm,353.4,mm,1014.7,hPa,1010.7,hPa,14.1,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1997,8101000,Annual,Ann,NB,1997,,C,,C,,C,1172.9,mm,689.9,mm,483,mm,1012.6,hPa,1008.1,hPa,13.7,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1998,8101000,Annual,Ann,NB,1998,,C,,C,,C,1370,mm,1076.6,mm,293.4,mm,-9999.9,hPa,1009.6,hPa,13.2,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.1999,8101000,Annual,Ann,NB,1999,,C,,C,,C,1365.9,mm,990.5,mm,375.4,mm,-9999.9,hPa,1010,hPa,13.3,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2000,8101000,Annual,Ann,NB,2000,,C,,C,,C,1332.2,mm,838.1,mm,494.1,mm,1013.8,hPa,1009.7,hPa,13.9,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2001,8101000,Annual,Ann,NB,2001,,C,,C,,C,1100.8,mm,727.1,mm,373.7,mm,1014.1,hPa,1010,hPa,13.3,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2002,8101000,Annual,Ann,NB,2002,,C,,C,,C,1231.2,mm,785.4,mm,445.8,mm,1013.7,hPa,1009.6,hPa,13.3,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2003,8101000,Annual,Ann,NB,2003,,C,,C,,C,1169.1,mm,880.9,mm,288.1,mm,1013.6,hPa,1009.6,hPa,12.5,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2004,8101000,Annual,Ann,NB,2004,,C,,C,,C,950.8,mm,657.8,mm,292.9,mm,1014.5,hPa,1010.4,hPa,13.2,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2005,8101000,Annual,Ann,NB,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.8,hPa,1010.7,hPa,12.5,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2006,8101000,Annual,Ann,NB,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.7,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2007,8101000,Annual,Ann,NB,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2008,8101000,Annual,Ann,NB,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.6,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2009,8101000,Annual,Ann,NB,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.7,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2010,8101000,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.6,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2011,8101000,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.5,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2012,8101000,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.4,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2013,8101000,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.5,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2014,8101000,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,11.9,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2015,8101000,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2016,8101000,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.4678,47.0095,47.0095,-65.4678,8101000.2017,8101000,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1990,8101200,Annual,Ann,NB,1990,,C,,C,,C,1364.1,mm,1040.1,mm,324,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1991,8101200,Annual,Ann,NB,1991,,C,,C,,C,1287.1,mm,1027.9,mm,259.2,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1992,8101200,Annual,Ann,NB,1992,,C,,C,,C,1120,mm,746,mm,374.1,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1993,8101200,Annual,Ann,NB,1993,,C,,C,,C,1300.1,mm,1047.1,mm,253,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1994,8101200,Annual,Ann,NB,1994,,C,,C,,C,1226.6,mm,862.9,mm,363.7,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1995,8101200,Annual,Ann,NB,1995,,C,,C,,C,1122.2,mm,713,mm,409.2,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1996,8101200,Annual,Ann,NB,1996,,C,,C,,C,1494.2,mm,1124.4,mm,369.8,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1997,8101200,Annual,Ann,NB,1997,,C,,C,,C,1204.8,mm,665.9,mm,538.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.1998,8101200,Annual,Ann,NB,1998,,C,,C,,C,1627.7,mm,1160.1,mm,467.6,mm,,hPa,,hPa,,kph
