x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-66.3,44.2,44.2,-66.3,8200604.2004,8200604,Annual,Ann,NS,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016.1,hPa,1014.1,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2005,8200604,Annual,Ann,NS,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016.5,hPa,1013.6,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2006,8200604,Annual,Ann,NS,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.7,hPa,1011.8,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2007,8200604,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.9,hPa,1013,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2008,8200604,Annual,Ann,NS,2008,8.5,C,5.3,C,11.7,C,,mm,,mm,,mm,1016,hPa,1014.1,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2009,8200604,Annual,Ann,NS,2009,8.8,C,5.6,C,11.9,C,,mm,,mm,,mm,1015.3,hPa,1013.4,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2010,8200604,Annual,Ann,NS,2010,9.8,C,6.8,C,12.8,C,,mm,,mm,,mm,1011.2,hPa,1009.3,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2011,8200604,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.8,hPa,1012.5,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2012,8200604,Annual,Ann,NS,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.3,hPa,1013,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2013,8200604,Annual,Ann,NS,2013,7.5,C,4.6,C,10.3,C,,mm,,mm,,mm,1016.7,hPa,1013.4,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2014,8200604,Annual,Ann,NS,2014,7.5,C,4.6,C,10.4,C,,mm,,mm,,mm,1016.7,hPa,1013.4,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2015,8200604,Annual,Ann,NS,2015,7,C,4,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2016,8200604,Annual,Ann,NS,2016,8.2,C,5.2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2017,8200604,Annual,Ann,NS,2017,7.7,C,4.5,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2018,8200604,Annual,Ann,NS,2018,7.7,C,4.6,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2019,8200604,Annual,Ann,NS,2019,7.1,C,4,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1990,8200774,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1991,8200774,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1992,8200774,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1993,8200774,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1994,8200774,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1995,8200774,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1996,8200774,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1997,8200774,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,1011.5,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1998,8200774,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.1999,8200774,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2000,8200774,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2001,8200774,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,-9999.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2002,8200774,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,1013.6,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2003,8200774,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,1013,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2004,8200774,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,1013.6,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2005,8200774,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,1013.5,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2006,8200774,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,1012.4,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2007,8200774,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1012.9,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2008,8200774,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,1014.3,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2009,8200774,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,1013.2,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2010,8200774,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,1009.3,hPa,1009,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2011,8200774,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1012.8,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2012,8200774,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,1013.1,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2013,8200774,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,1013.5,hPa,,kph
-62.68,45.77,45.77,-62.68,8200774.2014,8200774,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,1014,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1990,8200827,Annual,Ann,NS,1990,6.5,C,2,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1991,8200827,Annual,Ann,NS,1991,5.8,C,1.5,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1992,8200827,Annual,Ann,NS,1992,5.1,C,0.7,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1993,8200827,Annual,Ann,NS,1993,5.1,C,0.6,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1994,8200827,Annual,Ann,NS,1994,5.9,C,1.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1995,8200827,Annual,Ann,NS,1995,6.3,C,2,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1996,8200827,Annual,Ann,NS,1996,6.6,C,2.6,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1997,8200827,Annual,Ann,NS,1997,5.5,C,1.6,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1998,8200827,Annual,Ann,NS,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.1999,8200827,Annual,Ann,NS,1999,8.2,C,4.1,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2000,8200827,Annual,Ann,NS,2000,7.2,C,3,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2001,8200827,Annual,Ann,NS,2001,7.3,C,3.2,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2002,8200827,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2003,8200827,Annual,Ann,NS,2003,6.9,C,2.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2004,8200827,Annual,Ann,NS,2004,6.6,C,2.6,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2005,8200827,Annual,Ann,NS,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2006,8200827,Annual,Ann,NS,2006,8.5,C,4.6,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2007,8200827,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2008,8200827,Annual,Ann,NS,2008,7.5,C,3.1,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2009,8200827,Annual,Ann,NS,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2010,8200827,Annual,Ann,NS,2010,8.5,C,4.5,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2011,8200827,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2012,8200827,Annual,Ann,NS,2012,8.5,C,4.2,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2013,8200827,Annual,Ann,NS,2013,7.2,C,3,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2014,8200827,Annual,Ann,NS,2014,6.8,C,2.1,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2015,8200827,Annual,Ann,NS,2015,5.8,C,1.1,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2016,8200827,Annual,Ann,NS,2016,6.9,C,2.8,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2017,8200827,Annual,Ann,NS,2017,7,C,2.5,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.9,46.6,46.6,-60.9,8200827.2018,8200827,Annual,Ann,NS,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1990,8201000,Annual,Ann,NS,1990,,C,,C,,C,1822.4,mm,1639.7,mm,182.7,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1991,8201000,Annual,Ann,NS,1991,,C,,C,,C,1423.9,mm,1149.6,mm,274.2,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1992,8201000,Annual,Ann,NS,1992,,C,,C,,C,1337.7,mm,1031.8,mm,305.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1993,8201000,Annual,Ann,NS,1993,,C,,C,,C,1534.9,mm,1217.3,mm,317.6,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1994,8201000,Annual,Ann,NS,1994,,C,,C,,C,1587.6,mm,1264.6,mm,323,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1995,8201000,Annual,Ann,NS,1995,,C,,C,,C,1370,mm,1118.3,mm,251.7,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1996,8201000,Annual,Ann,NS,1996,,C,,C,,C,1826.9,mm,1553.7,mm,273.2,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1997,8201000,Annual,Ann,NS,1997,,C,,C,,C,1386.8,mm,1027.7,mm,359.1,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1998,8201000,Annual,Ann,NS,1998,,C,,C,,C,1531.9,mm,1338.6,mm,193.3,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.1999,8201000,Annual,Ann,NS,1999,,C,,C,,C,1281.6,mm,1045.8,mm,235.8,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2000,8201000,Annual,Ann,NS,2000,,C,,C,,C,1431.2,mm,1220.3,mm,210.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2001,8201000,Annual,Ann,NS,2001,,C,,C,,C,846.5,mm,509.4,mm,337.1,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2002,8201000,Annual,Ann,NS,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2003,8201000,Annual,Ann,NS,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2004,8201000,Annual,Ann,NS,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2005,8201000,Annual,Ann,NS,2005,,C,,C,,C,1314.8,mm,1061.8,mm,252.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2006,8201000,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2007,8201000,Annual,Ann,NS,2007,,C,,C,,C,1070.2,mm,803.2,mm,266.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2008,8201000,Annual,Ann,NS,2008,,C,,C,,C,1304.9,mm,1039.1,mm,265.8,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2009,8201000,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2010,8201000,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2011,8201000,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2012,8201000,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2013,8201000,Annual,Ann,NS,2013,,C,,C,,C,1073.6,mm,797.8,mm,275.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2014,8201000,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2015,8201000,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2016,8201000,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.0167,45.4833,45.4833,-62.0167,8201000.2017,8201000,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1990,8201001,Annual,Ann,NS,1990,5,C,-1.6,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1991,8201001,Annual,Ann,NS,1991,4.7,C,-1.9,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1992,8201001,Annual,Ann,NS,1992,3.5,C,-3.2,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1993,8201001,Annual,Ann,NS,1993,3.6,C,-3.1,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1994,8201001,Annual,Ann,NS,1994,4.5,C,-2.1,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1995,8201001,Annual,Ann,NS,1995,4.4,C,-1.9,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1996,8201001,Annual,Ann,NS,1996,4.7,C,-1.4,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1997,8201001,Annual,Ann,NS,1997,3.7,C,-2.8,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1998,8201001,Annual,Ann,NS,1998,5.6,C,-0.5,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.1999,8201001,Annual,Ann,NS,1999,6.5,C,-0.1,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2000,8201001,Annual,Ann,NS,2000,5,C,-1.5,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2001,8201001,Annual,Ann,NS,2001,5,C,-1.5,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2002,8201001,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2003,8201001,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2004,8201001,Annual,Ann,NS,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2005,8201001,Annual,Ann,NS,2005,5.2,C,-1.1,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2006,8201001,Annual,Ann,NS,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2007,8201001,Annual,Ann,NS,2007,5.2,C,-0.3,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2008,8201001,Annual,Ann,NS,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2009,8201001,Annual,Ann,NS,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2010,8201001,Annual,Ann,NS,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2011,8201001,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2012,8201001,Annual,Ann,NS,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2013,8201001,Annual,Ann,NS,2013,5.9,C,0,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2014,8201001,Annual,Ann,NS,2014,5.4,C,-0.8,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2015,8201001,Annual,Ann,NS,2015,4.8,C,-1.6,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2016,8201001,Annual,Ann,NS,2016,6,C,0.1,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2017,8201001,Annual,Ann,NS,2017,5.9,C,-0.2,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2018,8201001,Annual,Ann,NS,2018,5.5,C,-0.8,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-62,45.4,45.4,-62,8201001.2019,8201001,Annual,Ann,NS,2019,4.7,C,-1.6,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1990,8201100,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1991,8201100,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1992,8201100,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1993,8201100,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1994,8201100,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1995,8201100,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1996,8201100,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1997,8201100,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1998,8201100,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.1999,8201100,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2000,8201100,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2001,8201100,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2002,8201100,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2003,8201100,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2004,8201100,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2005,8201100,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2006,8201100,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2007,8201100,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2008,8201100,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2009,8201100,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2010,8201100,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2011,8201100,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2012,8201100,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2013,8201100,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.97,45.38,45.38,-61.97,8201100.2014,8201100,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
