x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-79.25,56.54,56.54,-79.25,2303667.2012.09,2303667,Sep,Monthly,NU,2012-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2012.10,2303667,Oct,Monthly,NU,2012-10,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,1008.6,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2012.11,2303667,Nov,Monthly,NU,2012-11,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1008.8,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2012.12,2303667,Dec,Monthly,NU,2012-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.01,2303667,Jan,Monthly,NU,2013-01,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.02,2303667,Feb,Monthly,NU,2013-02,,C,,C,,C,,mm,,mm,,mm,1017.5,hPa,1012.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.03,2303667,Mar,Monthly,NU,2013-03,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.04,2303667,Apr,Monthly,NU,2013-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.05,2303667,May,Monthly,NU,2013-05,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.06,2303667,Jun,Monthly,NU,2013-06,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.07,2303667,Jul,Monthly,NU,2013-07,,C,,C,,C,,mm,,mm,,mm,1010.9,hPa,1006.7,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.08,2303667,Aug,Monthly,NU,2013-08,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,1006.3,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.09,2303667,Sep,Monthly,NU,2013-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.10,2303667,Oct,Monthly,NU,2013-10,,C,,C,,C,,mm,,mm,,mm,1007.9,hPa,1003.6,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.11,2303667,Nov,Monthly,NU,2013-11,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2013.12,2303667,Dec,Monthly,NU,2013-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.01,2303667,Jan,Monthly,NU,2014-01,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.02,2303667,Feb,Monthly,NU,2014-02,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.03,2303667,Mar,Monthly,NU,2014-03,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.04,2303667,Apr,Monthly,NU,2014-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.05,2303667,May,Monthly,NU,2014-05,,C,,C,,C,,mm,,mm,,mm,1018.6,hPa,1014.3,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.06,2303667,Jun,Monthly,NU,2014-06,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1009.4,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.07,2303667,Jul,Monthly,NU,2014-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.08,2303667,Aug,Monthly,NU,2014-08,,C,,C,,C,,mm,,mm,,mm,1014.7,hPa,1010.5,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.09,2303667,Sep,Monthly,NU,2014-09,,C,,C,,C,,mm,,mm,,mm,1011,hPa,1006.7,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.10,2303667,Oct,Monthly,NU,2014-10,,C,,C,,C,,mm,,mm,,mm,1008.2,hPa,1004,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.11,2303667,Nov,Monthly,NU,2014-11,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-79.25,56.54,56.54,-79.25,2303667.2014.12,2303667,Dec,Monthly,NU,2014-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.01,2303685,Jan,Monthly,NU,1991-01,-39.8,C,-36.1,C,-43.5,C,16.9,mm,0,mm,16.9,mm,1010.2,hPa,1004.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.02,2303685,Feb,Monthly,NU,1991-02,-35.1,C,-31.1,C,-39.1,C,21.7,mm,0,mm,21.7,mm,1008.7,hPa,1002.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.03,2303685,Mar,Monthly,NU,1991-03,-32.2,C,-27.3,C,-37.1,C,30.8,mm,0,mm,30.8,mm,1013.6,hPa,1007.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.04,2303685,Apr,Monthly,NU,1991-04,-21.3,C,-16.2,C,-26.2,C,59.7,mm,0,mm,59.7,mm,1022.5,hPa,1016.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.05,2303685,May,Monthly,NU,1991-05,-11,C,-6,C,-16,C,22.4,mm,0,mm,22.4,mm,1017.7,hPa,1012,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.06,2303685,Jun,Monthly,NU,1991-06,3,C,6.2,C,-0.1,C,33,mm,29.4,mm,3.6,mm,1013.9,hPa,1008.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.07,2303685,Jul,Monthly,NU,1991-07,8.8,C,13.1,C,4.4,C,45.2,mm,45.2,mm,0,mm,1010.6,hPa,1005.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.08,2303685,Aug,Monthly,NU,1991-08,5.9,C,9.2,C,2.6,C,75.8,mm,67.2,mm,8.6,mm,1008.7,hPa,1003.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.09,2303685,Sep,Monthly,NU,1991-09,-1.6,C,0.4,C,-3.5,C,24,mm,6.1,mm,17.9,mm,1012.6,hPa,1007.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.10,2303685,Oct,Monthly,NU,1991-10,-10.4,C,-7.3,C,-13.4,C,91.9,mm,1.4,mm,90.5,mm,1014.6,hPa,1009,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.11,2303685,Nov,Monthly,NU,1991-11,-23.6,C,-19.7,C,-27.5,C,55.7,mm,0,mm,55.7,mm,1013.1,hPa,1007.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1991.12,2303685,Dec,Monthly,NU,1991-12,-32.9,C,-28.9,C,-36.9,C,32.2,mm,0,mm,32.2,mm,1007.6,hPa,1001.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.01,2303685,Jan,Monthly,NU,1992-01,-36.6,C,-32.3,C,-40.8,C,55.1,mm,0,mm,55.1,mm,1005.9,hPa,1000,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.02,2303685,Feb,Monthly,NU,1992-02,-37.3,C,-33.1,C,-41.4,C,27,mm,0,mm,27,mm,1012.4,hPa,1006.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.03,2303685,Mar,Monthly,NU,1992-03,-28.5,C,-24,C,-32.9,C,26.7,mm,0,mm,26.7,mm,1018,hPa,1012.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.04,2303685,Apr,Monthly,NU,1992-04,-24.5,C,-19.4,C,-29.5,C,20.2,mm,0,mm,20.2,mm,1022.2,hPa,1016.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.05,2303685,May,Monthly,NU,1992-05,-11.8,C,-7.1,C,-16.4,C,67,mm,1.2,mm,65.8,mm,1016.5,hPa,1010.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.06,2303685,Jun,Monthly,NU,1992-06,-2.7,C,0.9,C,-6.1,C,26.5,mm,8.6,mm,17.9,mm,1019.3,hPa,1013.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.07,2303685,Jul,Monthly,NU,1992-07,5.6,C,9.5,C,1.6,C,25.6,mm,25.6,mm,0,mm,1012.1,hPa,1006.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.08,2303685,Aug,Monthly,NU,1992-08,4.8,C,8.7,C,0.9,C,33.3,mm,33.3,mm,0,mm,1013.2,hPa,1007.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.09,2303685,Sep,Monthly,NU,1992-09,-1.8,C,0.8,C,-4.5,C,46.4,mm,4.4,mm,41.9,mm,1011.3,hPa,1005.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.10,2303685,Oct,Monthly,NU,1992-10,-9.8,C,-6.3,C,-13.3,C,97.7,mm,0.9,mm,96.8,mm,1009.3,hPa,1003.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.11,2303685,Nov,Monthly,NU,1992-11,-26.2,C,-21.1,C,-31.2,C,28.7,mm,0,mm,28.7,mm,1015.2,hPa,1009.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1992.12,2303685,Dec,Monthly,NU,1992-12,-31.9,C,-26.7,C,-37.1,C,40.2,mm,0,mm,40.2,mm,1006.5,hPa,1000.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.01,2303685,Jan,Monthly,NU,1993-01,-34.1,C,-29.2,C,-39,C,31.4,mm,0,mm,31.4,mm,1002.2,hPa,996.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.02,2303685,Feb,Monthly,NU,1993-02,-38.2,C,-33.8,C,-42.5,C,8,mm,0,mm,8,mm,1015.3,hPa,1009.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.03,2303685,Mar,Monthly,NU,1993-03,-31.7,C,-26.2,C,-37.1,C,31.6,mm,0,mm,31.6,mm,1015.5,hPa,1009.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.04,2303685,Apr,Monthly,NU,1993-04,-9999.9,C,-19.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019,hPa,1013.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.05,2303685,May,Monthly,NU,1993-05,-9999.9,C,-3.3,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1023.2,hPa,1017.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.06,2303685,Jun,Monthly,NU,1993-06,-9999.9,C,4.3,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.7,hPa,1008.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.07,2303685,Jul,Monthly,NU,1993-07,-9999.9,C,15.3,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,1009.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.08,2303685,Aug,Monthly,NU,1993-08,-9999.9,C,8.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.4,hPa,1005.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.09,2303685,Sep,Monthly,NU,1993-09,-9999.9,C,1,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007,hPa,1001.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.10,2303685,Oct,Monthly,NU,1993-10,-9999.9,C,-7.2,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.9,hPa,1005.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.11,2303685,Nov,Monthly,NU,1993-11,-9999.9,C,-24.4,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007,hPa,1001.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1993.12,2303685,Dec,Monthly,NU,1993-12,-33.8,C,-30.4,C,-37,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015,hPa,1008.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.01,2303685,Jan,Monthly,NU,1994-01,-37.4,C,-33.9,C,-40.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.02,2303685,Feb,Monthly,NU,1994-02,-38.4,C,-35,C,-41.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.8,hPa,1009.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.03,2303685,Mar,Monthly,NU,1994-03,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.5,hPa,1011.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.04,2303685,Apr,Monthly,NU,1994-04,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018.9,hPa,1012.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.05,2303685,May,Monthly,NU,1994-05,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.1,hPa,1013.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.06,2303685,Jun,Monthly,NU,1994-06,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.7,hPa,1001.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.07,2303685,Jul,Monthly,NU,1994-07,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.7,hPa,1005,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.08,2303685,Aug,Monthly,NU,1994-08,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.09,2303685,Sep,Monthly,NU,1994-09,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.4,hPa,1007.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.10,2303685,Oct,Monthly,NU,1994-10,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.6,hPa,1007.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.11,2303685,Nov,Monthly,NU,1994-11,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.6,hPa,1005.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1994.12,2303685,Dec,Monthly,NU,1994-12,-27.7,C,-23.7,C,-31.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.8,hPa,1005.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.01,2303685,Jan,Monthly,NU,1995-01,-30.9,C,-27.2,C,-34.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018.6,hPa,1012.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.02,2303685,Feb,Monthly,NU,1995-02,-36,C,-31.8,C,-40.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.5,hPa,1008.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.03,2303685,Mar,Monthly,NU,1995-03,-28.3,C,-23.3,C,-33.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019,hPa,1012.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.04,2303685,Apr,Monthly,NU,1995-04,-16.3,C,-12.2,C,-20.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1024.4,hPa,1018.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.05,2303685,May,Monthly,NU,1995-05,-11,C,-6.5,C,-15.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.2,hPa,1011.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.06,2303685,Jun,Monthly,NU,1995-06,0.9,C,3.6,C,-1.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016,hPa,1010.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.07,2303685,Jul,Monthly,NU,1995-07,5.1,C,8.1,C,2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1007.1,hPa,1001.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.08,2303685,Aug,Monthly,NU,1995-08,6.6,C,10.1,C,3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.7,hPa,1003.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.09,2303685,Sep,Monthly,NU,1995-09,-2,C,-0.3,C,-3.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.5,hPa,1005.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.10,2303685,Oct,Monthly,NU,1995-10,-9.8,C,-6.5,C,-13,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.5,hPa,1006.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.11,2303685,Nov,Monthly,NU,1995-11,-24,C,-20.5,C,-27.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.5,hPa,1004.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1995.12,2303685,Dec,Monthly,NU,1995-12,-33.6,C,-29,C,-38.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1022.9,hPa,1016.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.01,2303685,Jan,Monthly,NU,1996-01,-35.8,C,-31.8,C,-39.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.5,hPa,1002.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.02,2303685,Feb,Monthly,NU,1996-02,-34.1,C,-30.3,C,-38,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.9,hPa,1008.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.03,2303685,Mar,Monthly,NU,1996-03,-32.1,C,-27.4,C,-36.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.7,hPa,1013.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.04,2303685,Apr,Monthly,NU,1996-04,-21.2,C,-17.1,C,-25,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.8,hPa,1011.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.05,2303685,May,Monthly,NU,1996-05,-9.4,C,-5.7,C,-13.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.6,hPa,1013.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.06,2303685,Jun,Monthly,NU,1996-06,3.6,C,6.3,C,0.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,1009.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.07,2303685,Jul,Monthly,NU,1996-07,10.1,C,14.8,C,5.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.1,hPa,1008.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.08,2303685,Aug,Monthly,NU,1996-08,5.8,C,9.2,C,2.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.4,hPa,1004.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.09,2303685,Sep,Monthly,NU,1996-09,3.2,C,6.2,C,0.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.8,hPa,1005,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.10,2303685,Oct,Monthly,NU,1996-10,-9.2,C,-5.5,C,-12.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013,hPa,1007.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.11,2303685,Nov,Monthly,NU,1996-11,-21.1,C,-16.7,C,-25.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.3,hPa,1013.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1996.12,2303685,Dec,Monthly,NU,1996-12,-29.8,C,-25.1,C,-34.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.3,hPa,1007,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.01,2303685,Jan,Monthly,NU,1997-01,-34.7,C,-30.7,C,-38.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,1008,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.02,2303685,Feb,Monthly,NU,1997-02,-35.7,C,-32,C,-39.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.7,hPa,1004.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.03,2303685,Mar,Monthly,NU,1997-03,-30.9,C,-27,C,-34.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.7,hPa,1009.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.04,2303685,Apr,Monthly,NU,1997-04,-20.6,C,-16.2,C,-24.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1022.9,hPa,1016.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.05,2303685,May,Monthly,NU,1997-05,-10.6,C,-7,C,-13.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.6,hPa,1013.6,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.06,2303685,Jun,Monthly,NU,1997-06,1.2,C,4.2,C,-1.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.7,hPa,1008.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.07,2303685,Jul,Monthly,NU,1997-07,9.2,C,12.8,C,5.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.8,hPa,1005,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.08,2303685,Aug,Monthly,NU,1997-08,4,C,7.2,C,0.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.3,hPa,1005.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.09,2303685,Sep,Monthly,NU,1997-09,-3.7,C,-1.2,C,-6.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.2,hPa,1009.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.10,2303685,Oct,Monthly,NU,1997-10,-12.1,C,-8.9,C,-15.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.8,hPa,1004.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.11,2303685,Nov,Monthly,NU,1997-11,-20.2,C,-15.7,C,-24.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012,hPa,1005.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1997.12,2303685,Dec,Monthly,NU,1997-12,-26.7,C,-22.4,C,-31,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008.2,hPa,1001.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.01,2303685,Jan,Monthly,NU,1998-01,-39.5,C,-36.1,C,-42.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.9,hPa,1013.4,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.02,2303685,Feb,Monthly,NU,1998-02,-36,C,-31.8,C,-40.2,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1021.2,hPa,1014.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.03,2303685,Mar,Monthly,NU,1998-03,-30.8,C,-25.9,C,-35.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1019.5,hPa,1013.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.04,2303685,Apr,Monthly,NU,1998-04,-18.6,C,-14.5,C,-22.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.1,hPa,1009.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.05,2303685,May,Monthly,NU,1998-05,-8.5,C,-4.4,C,-12.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.8,hPa,1010.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.06,2303685,Jun,Monthly,NU,1998-06,3,C,5.6,C,0.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.8,hPa,1011.9,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.07,2303685,Jul,Monthly,NU,1998-07,10.6,C,14.9,C,6.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012,hPa,1006.2,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.08,2303685,Aug,Monthly,NU,1998-08,8,C,11.8,C,4.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.5,hPa,1003.7,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.09,2303685,Sep,Monthly,NU,1998-09,2.7,C,4.6,C,1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.4,hPa,1004.5,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.10,2303685,Oct,Monthly,NU,1998-10,-6,C,-3,C,-8.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.3,hPa,1006.3,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.11,2303685,Nov,Monthly,NU,1998-11,-15,C,-11,C,-19,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.2,hPa,1010.1,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1998.12,2303685,Dec,Monthly,NU,1998-12,-28,C,-23,C,-33,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1008,hPa,1001.8,hPa,,kph
-93.4,68.8,68.8,-93.4,2303685.1999.01,2303685,Jan,Monthly,NU,1999-01,-33.6,C,-29.6,C,-37.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.9,hPa,1007.5,hPa,,kph
