x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-57.5811,50.2364,50.2364,-57.5811,8401400.2006,8401400,Annual,Ann,NL,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.4,hPa,1008.1,hPa,20.6,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2007,8401400,Annual,Ann,NL,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,20.6,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2008,8401400,Annual,Ann,NL,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.3,hPa,1010,hPa,20.2,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2009,8401400,Annual,Ann,NL,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.1,hPa,1007.7,hPa,21.6,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2010,8401400,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,1005.6,hPa,19.1,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2011,8401400,Annual,Ann,NL,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.2,hPa,1008.8,hPa,19.2,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2012,8401400,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.7,hPa,1009.3,hPa,19.8,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2013,8401400,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.6,hPa,1009.2,hPa,20.9,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2014,8401400,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.1,hPa,1009.8,hPa,20.6,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2015,8401400,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2016,8401400,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.5811,50.2364,50.2364,-57.5811,8401400.2017,8401400,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1990,8401405,Annual,Ann,NL,1990,2,C,-2.1,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1991,8401405,Annual,Ann,NL,1991,1.5,C,-2.3,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1992,8401405,Annual,Ann,NL,1992,1.7,C,-2,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1993,8401405,Annual,Ann,NL,1993,1.9,C,-2.3,C,6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1994,8401405,Annual,Ann,NL,1994,2.7,C,-1.3,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1995,8401405,Annual,Ann,NL,1995,2.9,C,-0.8,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1996,8401405,Annual,Ann,NL,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1997,8401405,Annual,Ann,NL,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1998,8401405,Annual,Ann,NL,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.1999,8401405,Annual,Ann,NL,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2000,8401405,Annual,Ann,NL,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2001,8401405,Annual,Ann,NL,2001,4.3,C,0.8,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2002,8401405,Annual,Ann,NL,2002,2.6,C,-0.8,C,6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2003,8401405,Annual,Ann,NL,2003,3.7,C,0.2,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2004,8401405,Annual,Ann,NL,2004,3.8,C,0.4,C,7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2005,8401405,Annual,Ann,NL,2005,4.4,C,0.7,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2006,8401405,Annual,Ann,NL,2006,5,C,1.5,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2007,8401405,Annual,Ann,NL,2007,3.3,C,-0.1,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2008,8401405,Annual,Ann,NL,2008,4,C,0.1,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2009,8401405,Annual,Ann,NL,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2010,8401405,Annual,Ann,NL,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2011,8401405,Annual,Ann,NL,2011,4.2,C,0.9,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2012,8401405,Annual,Ann,NL,2012,5.3,C,1.8,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2013,8401405,Annual,Ann,NL,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2014,8401405,Annual,Ann,NL,2014,3.7,C,0,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2015,8401405,Annual,Ann,NL,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2016,8401405,Annual,Ann,NL,2016,3.9,C,0.3,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2017,8401405,Annual,Ann,NL,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2018,8401405,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.5,50.2,50.2,-57.5,8401405.2019,8401405,Annual,Ann,NL,2019,3.3,C,0,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2167,49.2167,-57.4,8401501.1990,8401501,Annual,Ann,NL,1990,,C,,C,,C,1329.5,mm,796.9,mm,532.5,mm,1013,hPa,1010.3,hPa,13.7,kph
-57.4,49.2167,49.2167,-57.4,8401501.1991,8401501,Annual,Ann,NL,1991,,C,,C,,C,1237.6,mm,651,mm,586.6,mm,1012.5,hPa,1009.8,hPa,12.9,kph
-57.4,49.2167,49.2167,-57.4,8401501.1992,8401501,Annual,Ann,NL,1992,,C,,C,,C,1241.8,mm,609.4,mm,632.5,mm,1012.8,hPa,1010.1,hPa,13,kph
-57.4,49.2167,49.2167,-57.4,8401501.1993,8401501,Annual,Ann,NL,1993,,C,,C,,C,1265.3,mm,689,mm,576.3,mm,1014.4,hPa,1011.6,hPa,12.9,kph
-57.4,49.2167,49.2167,-57.4,8401501.1994,8401501,Annual,Ann,NL,1994,,C,,C,,C,1442.8,mm,813,mm,629.8,mm,1012,hPa,1009.2,hPa,13.7,kph
-57.4,49.2167,49.2167,-57.4,8401501.1995,8401501,Annual,Ann,NL,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.4,hPa,1009.6,hPa,12.7,kph
-57.4,49.2167,49.2167,-57.4,8401501.1996,8401501,Annual,Ann,NL,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.7,hPa,1010.9,hPa,13.3,kph
-57.4,49.2167,49.2167,-57.4,8401501.1997,8401501,Annual,Ann,NL,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.6,hPa,1006.8,hPa,13.2,kph
-57.4,49.2167,49.2167,-57.4,8401501.1998,8401501,Annual,Ann,NL,1998,,C,,C,,C,1415.5,mm,903.8,mm,511.6,mm,1012.3,hPa,1009.6,hPa,14.2,kph
-57.4,49.2167,49.2167,-57.4,8401501.1999,8401501,Annual,Ann,NL,1999,,C,,C,,C,1534.8,mm,926.9,mm,607.9,mm,1012.8,hPa,1010.1,hPa,14,kph
-57.4,49.2167,49.2167,-57.4,8401501.2000,8401501,Annual,Ann,NL,2000,,C,,C,,C,1551.5,mm,912.6,mm,638.9,mm,1012.7,hPa,1010,hPa,13.7,kph
-57.4,49.2167,49.2167,-57.4,8401501.2001,8401501,Annual,Ann,NL,2001,,C,,C,,C,1100.1,mm,710.2,mm,390,mm,1012.3,hPa,1009.6,hPa,13.5,kph
-57.4,49.2167,49.2167,-57.4,8401501.2002,8401501,Annual,Ann,NL,2002,,C,,C,,C,1494.8,mm,934.2,mm,560.6,mm,1011.5,hPa,1008.8,hPa,13.9,kph
-57.4,49.2167,49.2167,-57.4,8401501.2003,8401501,Annual,Ann,NL,2003,,C,,C,,C,1158.6,mm,733.4,mm,425.2,mm,1012.1,hPa,1009.4,hPa,-9999.9,kph
-57.4,49.2167,49.2167,-57.4,8401501.2004,8401501,Annual,Ann,NL,2004,,C,,C,,C,1341.8,mm,766.8,mm,575,mm,1012.3,hPa,1009.6,hPa,13.7,kph
-57.4,49.2167,49.2167,-57.4,8401501.2005,8401501,Annual,Ann,NL,2005,,C,,C,,C,1164.2,mm,699.6,mm,464.6,mm,1013.5,hPa,1010.8,hPa,14,kph
-57.4,49.2167,49.2167,-57.4,8401501.2006,8401501,Annual,Ann,NL,2006,,C,,C,,C,1366.9,mm,926,mm,440.9,mm,1011.7,hPa,1009,hPa,12.6,kph
-57.4,49.2167,49.2167,-57.4,8401501.2007,8401501,Annual,Ann,NL,2007,,C,,C,,C,1375.2,mm,905.3,mm,470,mm,-9999.9,hPa,-9999.9,hPa,13.6,kph
-57.4,49.2167,49.2167,-57.4,8401501.2008,8401501,Annual,Ann,NL,2008,,C,,C,,C,1333.9,mm,762.4,mm,571.5,mm,1013.7,hPa,1011,hPa,13.7,kph
-57.4,49.2167,49.2167,-57.4,8401501.2009,8401501,Annual,Ann,NL,2009,,C,,C,,C,1444.1,mm,873.3,mm,570.8,mm,1012,hPa,1009.3,hPa,14.2,kph
-57.4,49.2167,49.2167,-57.4,8401501.2010,8401501,Annual,Ann,NL,2010,,C,,C,,C,1027,mm,864.7,mm,162.3,mm,1008.8,hPa,1006.1,hPa,13.9,kph
-57.4,49.2167,49.2167,-57.4,8401501.2011,8401501,Annual,Ann,NL,2011,,C,,C,,C,1427.8,mm,852.3,mm,575.5,mm,1012.4,hPa,1009.6,hPa,13.9,kph
-57.4,49.2167,49.2167,-57.4,8401501.2012,8401501,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013,hPa,1010.2,hPa,13.3,kph
-57.4,49.2167,49.2167,-57.4,8401501.2013,8401501,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.7,hPa,1010,hPa,14.4,kph
-57.4,49.2167,49.2167,-57.4,8401501.2014,8401501,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.6,hPa,1010.8,hPa,14.7,kph
-57.4,49.2167,49.2167,-57.4,8401501.2015,8401501,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.4,49.2167,49.2167,-57.4,8401501.2016,8401501,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.4,49.2167,49.2167,-57.4,8401501.2017,8401501,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1990,8401502,Annual,Ann,NL,1990,3.1,C,-2.4,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1991,8401502,Annual,Ann,NL,1991,2.4,C,-2.7,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1992,8401502,Annual,Ann,NL,1992,2.6,C,-2.3,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1993,8401502,Annual,Ann,NL,1993,2.6,C,-2.5,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1994,8401502,Annual,Ann,NL,1994,3.3,C,-1.5,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1995,8401502,Annual,Ann,NL,1995,3.4,C,-1.7,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1996,8401502,Annual,Ann,NL,1996,4.7,C,-0.2,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1997,8401502,Annual,Ann,NL,1997,3.4,C,-1.1,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1998,8401502,Annual,Ann,NL,1998,4.8,C,0.2,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.1999,8401502,Annual,Ann,NL,1999,5.9,C,0.9,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2000,8401502,Annual,Ann,NL,2000,4.7,C,0,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2001,8401502,Annual,Ann,NL,2001,4.8,C,-0.2,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2002,8401502,Annual,Ann,NL,2002,3.5,C,-1.2,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2003,8401502,Annual,Ann,NL,2003,4.6,C,-0.4,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2004,8401502,Annual,Ann,NL,2004,4.6,C,-0.3,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2005,8401502,Annual,Ann,NL,2005,4.9,C,-0.2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2006,8401502,Annual,Ann,NL,2006,5.8,C,1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2007,8401502,Annual,Ann,NL,2007,4.3,C,-0.5,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2008,8401502,Annual,Ann,NL,2008,4.7,C,-0.4,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2009,8401502,Annual,Ann,NL,2009,4.7,C,0.2,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2010,8401502,Annual,Ann,NL,2010,6.6,C,2.2,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2011,8401502,Annual,Ann,NL,2011,5.1,C,0.5,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2012,8401502,Annual,Ann,NL,2012,5.7,C,0.7,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2013,8401502,Annual,Ann,NL,2013,4.8,C,0.1,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2014,8401502,Annual,Ann,NL,2014,4.5,C,-0.6,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2015,8401502,Annual,Ann,NL,2015,3.6,C,-1.7,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2016,8401502,Annual,Ann,NL,2016,4.6,C,-0.3,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2017,8401502,Annual,Ann,NL,2017,4.3,C,-0.8,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2018,8401502,Annual,Ann,NL,2018,4.4,C,-0.5,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.4,49.2,49.2,-57.4,8401502.2019,8401502,Annual,Ann,NL,2019,4,C,-0.8,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1990,8401538,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1991,8401538,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,1011.4,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1992,8401538,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,1011.9,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1993,8401538,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1994,8401538,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,1010.8,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1995,8401538,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1011.8,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1996,8401538,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1997,8401538,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,1008.7,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1998,8401538,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,1011.5,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.1999,8401538,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,1011.9,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2000,8401538,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,1011.4,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2001,8401538,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,1011.4,hPa,1008.6,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2002,8401538,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,1009.5,hPa,1005.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2003,8401538,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,1010.6,hPa,1006.4,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2004,8401538,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,1009.4,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2005,8401538,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,1012.2,hPa,1008.1,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2006,8401538,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,1007.1,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2007,8401538,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2008,8401538,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,1012.2,hPa,1008.7,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2009,8401538,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,1007,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2010,8401538,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,1008,hPa,1004.6,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2011,8401538,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,1011.1,hPa,1007.7,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2012,8401538,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,1008.3,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2013,8401538,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,1009.8,hPa,1006.4,hPa,,kph
-56.11,50.72,50.72,-56.11,8401538.2014,8401538,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,1012,hPa,1008.6,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1990,8401550,Annual,Ann,NL,1990,2.8,C,-3.1,C,8.7,C,1118.6,mm,817.7,mm,301,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1991,8401550,Annual,Ann,NL,1991,2,C,-3.4,C,7.4,C,1264.4,mm,858.1,mm,406.3,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1992,8401550,Annual,Ann,NL,1992,2.2,C,-3.2,C,7.5,C,1065,mm,719.5,mm,345.5,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1993,8401550,Annual,Ann,NL,1993,2.3,C,-3.4,C,7.9,C,1328.3,mm,998.3,mm,329.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1994,8401550,Annual,Ann,NL,1994,2.9,C,-2.6,C,8.3,C,1390.8,mm,928.7,mm,462,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1995,8401550,Annual,Ann,NL,1995,2.7,C,-2.9,C,8.4,C,1316.7,mm,896.8,mm,419.8,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1996,8401550,Annual,Ann,NL,1996,4.4,C,-0.9,C,9.7,C,1138.1,mm,973.5,mm,164.6,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1997,8401550,Annual,Ann,NL,1997,2.7,C,-2.5,C,7.9,C,1229.2,mm,837.3,mm,391.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1998,8401550,Annual,Ann,NL,1998,4.3,C,-0.8,C,9.3,C,1299.1,mm,983.7,mm,315.4,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.1999,8401550,Annual,Ann,NL,1999,5.5,C,0.2,C,10.8,C,1199.3,mm,932.3,mm,267.1,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2000,8401550,Annual,Ann,NL,2000,4.3,C,-0.8,C,9.5,C,1459.2,mm,1073.4,mm,385.8,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2001,8401550,Annual,Ann,NL,2001,4.3,C,-1,C,9.6,C,1083.7,mm,769.7,mm,314,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2002,8401550,Annual,Ann,NL,2002,3.4,C,-1.6,C,8.4,C,1280.6,mm,855.1,mm,425.5,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2003,8401550,Annual,Ann,NL,2003,4,C,-1.5,C,9.4,C,1192.3,mm,820.2,mm,372.2,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2004,8401550,Annual,Ann,NL,2004,4,C,-1.1,C,9.1,C,1483.3,mm,988.5,mm,494.7,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2005,8401550,Annual,Ann,NL,2005,4.3,C,-1.1,C,9.7,C,1282.8,mm,845,mm,437.8,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2006,8401550,Annual,Ann,NL,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2007,8401550,Annual,Ann,NL,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2008,8401550,Annual,Ann,NL,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2009,8401550,Annual,Ann,NL,2009,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2010,8401550,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-56.6,48.7,48.7,-56.6,8401550.2011,8401550,Annual,Ann,NL,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
