x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-136.2,62.1,62.1,-136.2,2100301.2002,2100301,Annual,Ann,YT,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2003,2100301,Annual,Ann,YT,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2004,2100301,Annual,Ann,YT,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2005,2100301,Annual,Ann,YT,2005,-9999.9,C,-9999.9,C,6.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2006,2100301,Annual,Ann,YT,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2007,2100301,Annual,Ann,YT,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2008,2100301,Annual,Ann,YT,2008,-3.7,C,-10,C,2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2009,2100301,Annual,Ann,YT,2009,-2.9,C,-9.7,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2010,2100301,Annual,Ann,YT,2010,-1.4,C,-8,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2011,2100301,Annual,Ann,YT,2011,-3.1,C,-9.9,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2012,2100301,Annual,Ann,YT,2012,-3.8,C,-10.3,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2013,2100301,Annual,Ann,YT,2013,-2.2,C,-8.8,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2014,2100301,Annual,Ann,YT,2014,-1.4,C,-8,C,5.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2015,2100301,Annual,Ann,YT,2015,-0.9,C,-7.5,C,5.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2016,2100301,Annual,Ann,YT,2016,0,C,-6.6,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2017,2100301,Annual,Ann,YT,2017,-2.3,C,-8.9,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2018,2100301,Annual,Ann,YT,2018,-9999.9,C,-8.5,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2019,2100301,Annual,Ann,YT,2019,-0.7,C,-7.5,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1990,2100400,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1991,2100400,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1992,2100400,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1993,2100400,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1994,2100400,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1995,2100400,Annual,Ann,YT,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1996,2100400,Annual,Ann,YT,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1997,2100400,Annual,Ann,YT,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1998,2100400,Annual,Ann,YT,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.1999,2100400,Annual,Ann,YT,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2000,2100400,Annual,Ann,YT,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2001,2100400,Annual,Ann,YT,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2002,2100400,Annual,Ann,YT,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2003,2100400,Annual,Ann,YT,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2004,2100400,Annual,Ann,YT,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2005,2100400,Annual,Ann,YT,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2006,2100400,Annual,Ann,YT,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2007,2100400,Annual,Ann,YT,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2008,2100400,Annual,Ann,YT,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2009,2100400,Annual,Ann,YT,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2010,2100400,Annual,Ann,YT,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2011,2100400,Annual,Ann,YT,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2012,2100400,Annual,Ann,YT,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2013,2100400,Annual,Ann,YT,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.43,64.05,64.05,-139.43,2100400.2014,2100400,Annual,Ann,YT,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1990,2100402,Annual,Ann,YT,1990,,C,,C,,C,494.3,mm,293,mm,201.4,mm,1014,hPa,967.7,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1991,2100402,Annual,Ann,YT,1991,,C,,C,,C,458.7,mm,239.7,mm,219.1,mm,1012.4,hPa,966.3,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1992,2100402,Annual,Ann,YT,1992,,C,,C,,C,448.6,mm,213.1,mm,235.6,mm,1012.6,hPa,966.5,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1993,2100402,Annual,Ann,YT,1993,,C,,C,,C,390.1,mm,189.8,mm,200.4,mm,1014,hPa,968,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1994,2100402,Annual,Ann,YT,1994,,C,,C,,C,364.5,mm,216.7,mm,147.8,mm,1012.9,hPa,966.4,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1995,2100402,Annual,Ann,YT,1995,,C,,C,,C,364.3,mm,257.4,mm,106.9,mm,1014.7,hPa,968.2,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1996,2100402,Annual,Ann,YT,1996,,C,,C,,C,282.1,mm,138.4,mm,143.6,mm,1017.1,hPa,970.2,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1997,2100402,Annual,Ann,YT,1997,,C,,C,,C,434.3,mm,263.3,mm,171,mm,1012.8,hPa,966.4,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1998,2100402,Annual,Ann,YT,1998,,C,,C,,C,262,mm,165.9,mm,96.1,mm,1012.1,hPa,965.9,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.1999,2100402,Annual,Ann,YT,1999,,C,,C,,C,402.2,mm,193.9,mm,208.3,mm,1010.6,hPa,964.3,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2000,2100402,Annual,Ann,YT,2000,,C,,C,,C,412.6,mm,291.8,mm,120.8,mm,1013.5,hPa,967.2,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2001,2100402,Annual,Ann,YT,2001,,C,,C,,C,355.3,mm,219.1,mm,136.2,mm,1011.1,hPa,965,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2002,2100402,Annual,Ann,YT,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.2,hPa,967.9,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2003,2100402,Annual,Ann,YT,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,967.5,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2004,2100402,Annual,Ann,YT,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.6,hPa,968.2,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2005,2100402,Annual,Ann,YT,2005,,C,,C,,C,411.8,mm,236.7,mm,175.1,mm,1012.7,hPa,966.5,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2006,2100402,Annual,Ann,YT,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.1,hPa,966.7,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2007,2100402,Annual,Ann,YT,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013,hPa,966.7,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2008,2100402,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.4,hPa,967,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2009,2100402,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,968.6,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2010,2100402,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.7,hPa,965.6,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2011,2100402,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012,hPa,965.7,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2012,2100402,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.3,hPa,966.8,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2013,2100402,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.3,hPa,969.7,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2014,2100402,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.5,hPa,968,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2015,2100402,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2016,2100402,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139.13,64.04,64.04,-139.13,2100402.2017,2100402,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1990,2100460,Annual,Ann,YT,1990,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1991,2100460,Annual,Ann,YT,1991,,C,,C,,C,541.5,mm,327,mm,214.4,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1992,2100460,Annual,Ann,YT,1992,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1993,2100460,Annual,Ann,YT,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1994,2100460,Annual,Ann,YT,1994,,C,,C,,C,353.1,mm,283.5,mm,69.7,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1995,2100460,Annual,Ann,YT,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1996,2100460,Annual,Ann,YT,1996,,C,,C,,C,333.2,mm,215,mm,118.1,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1997,2100460,Annual,Ann,YT,1997,,C,,C,,C,314.8,mm,201,mm,113.8,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1998,2100460,Annual,Ann,YT,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.1999,2100460,Annual,Ann,YT,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,117.1,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2000,2100460,Annual,Ann,YT,2000,,C,,C,,C,569.7,mm,456.1,mm,113.7,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2001,2100460,Annual,Ann,YT,2001,,C,,C,,C,340.2,mm,224.8,mm,115.4,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2002,2100460,Annual,Ann,YT,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2003,2100460,Annual,Ann,YT,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2004,2100460,Annual,Ann,YT,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2005,2100460,Annual,Ann,YT,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,97.1,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2006,2100460,Annual,Ann,YT,2006,,C,,C,,C,204.4,mm,161.1,mm,43.3,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2007,2100460,Annual,Ann,YT,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2008,2100460,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2009,2100460,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2010,2100460,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2011,2100460,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2012,2100460,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2013,2100460,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2014,2100460,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2015,2100460,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2016,2100460,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-134.39,62.2019,62.2019,-134.39,2100460.2017,2100460,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1990,2100517,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,926.6,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1991,2100517,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,925.7,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1992,2100517,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,925.8,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1993,2100517,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,927.4,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1994,2100517,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,926,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1995,2100517,Annual,Ann,YT,1995,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,927.6,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1996,2100517,Annual,Ann,YT,1996,,C,,C,,C,,mm,,mm,,mm,1017.1,hPa,928.9,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1997,2100517,Annual,Ann,YT,1997,,C,,C,,C,,mm,,mm,,mm,1013,hPa,925.8,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1998,2100517,Annual,Ann,YT,1998,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,925.9,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.1999,2100517,Annual,Ann,YT,1999,,C,,C,,C,,mm,,mm,,mm,1010.7,hPa,923.8,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2000,2100517,Annual,Ann,YT,2000,,C,,C,,C,,mm,,mm,,mm,1014,hPa,926.7,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2001,2100517,Annual,Ann,YT,2001,,C,,C,,C,,mm,,mm,,mm,1012,hPa,924.9,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2002,2100517,Annual,Ann,YT,2002,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,927.6,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2003,2100517,Annual,Ann,YT,2003,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,926.7,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2004,2100517,Annual,Ann,YT,2004,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,927.2,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2005,2100517,Annual,Ann,YT,2005,,C,,C,,C,,mm,,mm,,mm,1013,hPa,926,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2006,2100517,Annual,Ann,YT,2006,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,926.2,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2007,2100517,Annual,Ann,YT,2007,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,925.8,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2008,2100517,Annual,Ann,YT,2008,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,926.1,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2009,2100517,Annual,Ann,YT,2009,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,927.5,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2010,2100517,Annual,Ann,YT,2010,,C,,C,,C,,mm,,mm,,mm,1012.3,hPa,925.3,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2011,2100517,Annual,Ann,YT,2011,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,924.8,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2012,2100517,Annual,Ann,YT,2012,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,925.9,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2013,2100517,Annual,Ann,YT,2013,,C,,C,,C,,mm,,mm,,mm,1016,hPa,928.5,hPa,,kph
-133.38,62.21,62.21,-133.38,2100517.2014,2100517,Annual,Ann,YT,2014,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,927.6,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1990,2100518,Annual,Ann,YT,1990,-3.4,C,-9,C,1.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1991,2100518,Annual,Ann,YT,1991,-1.5,C,-6.9,C,3.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1992,2100518,Annual,Ann,YT,1992,-1.8,C,-6.8,C,2.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1993,2100518,Annual,Ann,YT,1993,-1,C,-6.6,C,4.6,C,,mm,,mm,,mm,1014.3,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1994,2100518,Annual,Ann,YT,1994,-2.5,C,-7.9,C,2.9,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1995,2100518,Annual,Ann,YT,1995,-1.8,C,-7.1,C,3.5,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1996,2100518,Annual,Ann,YT,1996,-5.3,C,-10.6,C,0.1,C,,mm,,mm,,mm,1016.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1997,2100518,Annual,Ann,YT,1997,-1.5,C,-6.8,C,3.9,C,,mm,,mm,,mm,1013.7,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1998,2100518,Annual,Ann,YT,1998,-1.6,C,-7.1,C,3.7,C,,mm,,mm,,mm,1012.5,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.1999,2100518,Annual,Ann,YT,1999,-1.5,C,-6.8,C,3.6,C,,mm,,mm,,mm,1010.7,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2000,2100518,Annual,Ann,YT,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.4,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2001,2100518,Annual,Ann,YT,2001,-1.4,C,-6.6,C,3.8,C,,mm,,mm,,mm,1012.4,hPa,925.2,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2002,2100518,Annual,Ann,YT,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.7,hPa,926.6,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2003,2100518,Annual,Ann,YT,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2004,2100518,Annual,Ann,YT,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2005,2100518,Annual,Ann,YT,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2006,2100518,Annual,Ann,YT,2006,-2.3,C,-7.6,C,3,C,,mm,,mm,,mm,1013.2,hPa,925.9,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2007,2100518,Annual,Ann,YT,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.8,hPa,925.5,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2008,2100518,Annual,Ann,YT,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.3,hPa,925.8,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2009,2100518,Annual,Ann,YT,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.7,hPa,927.2,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2010,2100518,Annual,Ann,YT,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.8,hPa,925,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2011,2100518,Annual,Ann,YT,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.1,hPa,924.7,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2012,2100518,Annual,Ann,YT,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.9,hPa,925.5,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2013,2100518,Annual,Ann,YT,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.6,hPa,928.2,hPa,,kph
